time,"coordinates [x,y]",elevation,azimuth
20250901_131820,"[638, 1317]",49,318
20250901_131830,"[644, 1335]",49,320
20250901_131840,"[734, 1375]",50,331
20250901_131850,"[677, 1378]",47,326
20250901_131900,"[652, 1371]",47,323
20250901_131910,"[596, 1300]",48,313
20250901_131920,"[552, 1236]",48,304
20250901_131930,"[587, 1275]",49,310
20250901_131940,"[597, 1331]",46,316
20250901_131950,"[682, 1403]",46,328
20250901_132000,"[716, 1393]",48,331
20250901_132010,"[650, 1345]",48,321
20250901_132020,"[626, 1301]",50,316
20250901_132030,"[678, 1321]",51,322
20250901_132040,"[742, 1314]",55,328
20250901_132050,"[717, 1355]",51,328
20250901_132100,"[724, 1378]",49,331
20250901_132110,"[699, 1335]",51,325
20250901_132120,"[658, 1367]",47,323
20250901_132130,"[619, 1287]",50,314
20250901_132140,"[638, 1285]",51,315
20250901_132150,"[589, 1266]",49,310
20250901_132200,"[644, 1346]",48,321
20250901_132210,"[770, 1345]",54,334
20250901_132220,"[781, 1354]",54,336
20250901_132230,"[823, 1354]",55,341
20250901_132240,"[788, 1308]",57,334
20250901_132250,"[754, 1292]",57,328
20250901_132300,"[751, 1337]",54,331
20250901_132310,"[735, 1395]",49,333
20250901_132320,"[703, 1389]",48,329
20250901_132330,"[618, 1362]",45,320
20250901_132340,"[684, 1306]",53,321
20250901_132350,"[630, 1351]",47,320
20250901_132400,"[611, 1362]",45,319
20250901_132410,"[652, 1371]",47,323
20250901_132420,"[715, 1403]",47,331
20250901_132430,"[666, 1315]",51,320
20250901_132440,"[675, 1338]",50,323
20250901_132450,"[756, 1352]",53,333
20250901_132500,"[715, 1407]",47,331
20250901_132510,"[760, 1384]",50,335
20250901_132520,"[739, 1322]",54,329
20250901_132530,"[697, 1316]",53,324
20250901_132540,"[704, 1340]",51,326
20250901_132550,"[618, 1325]",48,317
20250901_132600,"[613, 1373]",44,320
20250901_132610,"[677, 1440]",43,329
20250901_132620,"[709, 1482]",41,334
20250901_132630,"[698, 1461]",42,332
20250901_132640,"[656, 1410]",44,326
20250901_132650,"[686, 1392]",47,328
20250901_132700,"[662, 1398]",45,326
20250901_132710,"[654, 1405]",44,325
20250901_132720,"[695, 1403]",46,329
20250901_132730,"[693, 1403]",46,329
20250901_132740,"[691, 1459]",42,332
20250901_132750,"[726, 1429]",46,333
20250901_132800,"[751, 1409]",48,335
20250901_132810,"[685, 1338]",51,324
20250901_132820,"[635, 1374]",45,322
20250901_132830,"[649, 1410]",44,325
20250901_132840,"[682, 1452]",42,331
20250901_132850,"[651, 1474]",39,329
20250901_132900,"[667, 1395]",46,326
20250901_132910,"[598, 1290]",49,312
20250901_132920,"[626, 1248]",53,311
20250901_132930,"[697, 1388]",48,328
20250901_132940,"[728, 1387]",49,331
20250901_132950,"[722, 1361]",51,329
20250901_133000,"[654, 1333]",49,321
20250901_133010,"[700, 1399]",47,329
20250901_133020,"[698, 1415]",46,330
20250901_133030,"[706, 1413]",46,331
20250901_133040,"[786, 1431]",48,340
20250901_133050,"[811, 1466]",45,344
20250901_133100,"[818, 1485]",44,345
20250901_133110,"[789, 1467]",45,341
20250901_133120,"[698, 1409]",46,330
20250901_133130,"[684, 1371]",48,326
20250901_133140,"[675, 1386]",47,326
20250901_133150,"[671, 1385]",46,326
20250901_133200,"[701, 1423]",45,331
20250901_133210,"[690, 1396]",47,328
20250901_133220,"[614, 1080]",59,289
20250901_133230,"[722, 1378]",49,330
20250901_133240,"[713, 1460]",43,334
20250901_133250,"[690, 1383]",48,327
20250901_133300,"[765, 1400]",49,336
20250901_133310,"[748, 1402]",49,334
20250901_133320,"[753, 1472]",43,338
20250901_133330,"[767, 1440]",46,338
20250901_133340,"[736, 1377]",50,332
20250901_133350,"[830, 1321]",58,340
20250901_133400,"[812, 1311]",58,337
20250901_133410,"[812, 1334]",56,338
20250901_133420,"[780, 1307]",57,333
20250901_133430,"[710, 1300]",54,324
20250901_133440,"[690, 1273]",55,319
20250901_133450,"[731, 1376]",50,331
20250901_133500,"[757, 1451]",45,338
20250901_133510,"[812, 1497]",43,345
20250901_133520,"[770, 1521]",40,341
20250901_133530,"[731, 1435]",45,334
20250901_133540,"[749, 1418]",47,335
20250901_133550,"[779, 1373]",52,336
20250901_133600,"[826, 1420]",50,344
20250901_133610,"[779, 1301]",58,332
20250901_133620,"[737, 1332]",53,329
20250901_133630,"[707, 1410]",46,331
20250901_133640,"[680, 1392]",46,327
20250901_133650,"[702, 1380]",48,328
20250901_133700,"[757, 1319]",55,331
20250901_133710,"[812, 1358]",54,340
20250901_133720,"[726, 1360]",51,330
20250901_133730,"[756, 1283]",58,328
20250901_133740,"[803, 1260]",62,332
20250901_133750,"[807, 1257]",62,333
20250901_133800,"[753, 1280]",58,327
20250901_133810,"[732, 1317]",54,327
20250901_133820,"[771, 1402]",49,337
20250901_133830,"[783, 1498]",42,342
20250901_133840,"[761, 1479]",43,339
20250901_133850,"[773, 1413]",49,338
20250901_133900,"[795, 1412]",49,340
20250901_133910,"[771, 1449]",46,339
20250901_133920,"[816, 1400]",51,342
20250901_133930,"[815, 1368]",54,340
20250901_133940,"[769, 1445]",46,338
20250901_133950,"[755, 1445]",45,337
20250901_134000,"[702, 1456]",43,333
20250901_134010,"[682, 1427]",44,329
20250901_134020,"[679, 1461]",41,331
20250901_134030,"[727, 1410]",47,333
20250901_134040,"[768, 1387]",50,336
20250901_134050,"[777, 1408]",49,338
20250901_134100,"[722, 1420]",46,333
20250901_134110,"[685, 1426]",44,329
20250901_134120,"[723, 1405]",47,332
20250901_134130,"[755, 1427]",47,336
20250901_134140,"[767, 1461]",44,339
20250901_134150,"[802, 1482]",44,343
20250901_134200,"[791, 1480]",44,342
20250901_134210,"[715, 1403]",47,331
20250901_134220,"[789, 1408]",49,339
20250901_134230,"[797, 1426]",48,341
20250901_134240,"[794, 1453]",46,341
20250901_134250,"[732, 1435]",45,334
20250901_134300,"[719, 1414]",46,332
20250901_134310,"[786, 1394]",51,338
20250901_134320,"[748, 1394]",49,334
20250901_134330,"[672, 1387]",46,326
20250901_134340,"[693, 1397]",47,329
20250901_134350,"[727, 1377]",50,331
20250901_134400,"[681, 1328]",51,323
20250901_134410,"[748, 1386]",50,334
20250901_134420,"[778, 1373]",52,336
20250901_134430,"[729, 1391]",49,332
20250901_134440,"[694, 1370]",49,327
20250901_134450,"[734, 1379]",50,332
20250901_134500,"[685, 1389]",47,327
20250901_134510,"[715, 1421]",46,332
20250901_134520,"[753, 1487]",42,339
20250901_134530,"[803, 1473]",45,343
20250901_134540,"[777, 1440]",47,339
20250901_134550,"[763, 1436]",46,338
20250901_134600,"[780, 1408]",49,338
20250901_134610,"[804, 1416]",49,341
20250901_134620,"[837, 1472]",45,346
20250901_134630,"[885, 1516]",42,352
20250901_134640,"[780, 1470]",44,341
20250901_134650,"[770, 1482]",43,340
20250901_134700,"[793, 1456]",46,341
20250901_134710,"[749, 1408]",48,335
20250901_134720,"[778, 1424]",48,339
20250901_134730,"[771, 1488]",42,340
20250901_134740,"[770, 1479]",43,340
20250901_134750,"[801, 1461]",45,342
20250901_134800,"[779, 1408]",49,338
20250901_134810,"[348, 402]",17,228
20250901_134820,"[347, 404]",17,228
20250901_134830,"[331, 428]",18,230
20250901_134840,"[331, 430]",18,230
20250901_134850,"[332, 427]",18,230
20250901_134900,"[824, 1455]",47,345
20250901_134910,"[692, 1447]",43,331
20250901_134920,"[330, 437]",18,230
20250901_134930,"[827, 1484]",44,346
20250901_134940,"[314, 461]",19,232
20250901_134950,"[311, 467]",19,233
20250901_135000,"[630, 1341]",47,319
20250901_135010,"[662, 1338]",49,322
20250901_135020,"[768, 1426]",47,338
20250901_135030,"[747, 1424]",47,335
20250901_135040,"[707, 1419]",46,331
