time,"coordinates [x,y]",x_deviation,y_deviation,valid
20250903_134450,"[1027, 626]",275.9711340206186,-380.49278350515465,False
20250903_134500,"[1322, 519]",570.9711340206186,-487.49278350515465,False
20250903_134900,"[522, 639]",-229.0288659793814,-367.49278350515465,False
20250903_134910,"[582, 532]",-169.0288659793814,-474.49278350515465,False
20250903_134920,"[636, 538]",-115.02886597938141,-468.49278350515465,False
20250903_134930,"[626, 610]",-125.02886597938141,-396.49278350515465,False
20250903_134940,"[704, 568]",-47.02886597938141,-438.49278350515465,False
20250903_134950,"[487, 680]",-264.0288659793814,-326.49278350515465,False
20250903_135000,"[519, 746]",-232.0288659793814,-260.49278350515465,False
20250903_135010,"[1104, 495]",352.9711340206186,-511.49278350515465,False
20250903_135030,"[202, 920]",-549.0288659793814,-86.49278350515465,False
20250903_135050,"[759, 741]",7.971134020618592,-265.49278350515465,False
20250903_135140,"[1092, 463]",340.9711340206186,-543.4927835051546,False
20250903_135150,"[669, 614]",-82.02886597938141,-392.49278350515465,False
20250903_135300,"[807, 470]",55.97113402061859,-536.4927835051546,False
20250903_135310,"[835, 464]",83.97113402061859,-542.4927835051546,False
20250903_135320,"[846, 494]",94.97113402061859,-512.4927835051546,False
20250903_135340,"[842, 615]",90.97113402061859,-391.49278350515465,False
20250903_135400,"[820, 445]",68.97113402061859,-561.4927835051546,False
20250903_135410,"[843, 469]",91.97113402061859,-537.4927835051546,False
20250903_135420,"[858, 394]",106.97113402061859,-612.4927835051546,False
20250903_135430,"[875, 423]",123.97113402061859,-583.4927835051546,False
20250903_135500,"[896, 510]",144.9711340206186,-496.49278350515465,False
20250903_135510,"[510, 408]",-241.0288659793814,-598.4927835051546,False
20250903_135550,"[550, 554]",-201.0288659793814,-452.49278350515465,False
20250903_135600,"[530, 572]",-221.0288659793814,-434.49278350515465,False
20250903_135610,"[539, 605]",-212.0288659793814,-401.49278350515465,False
20250903_135620,"[543, 639]",-208.0288659793814,-367.49278350515465,False
20250903_135630,"[896, 655]",144.9711340206186,-351.49278350515465,False
20250903_135640,"[971, 684]",219.9711340206186,-322.49278350515465,False
20250903_135720,"[1154, 570]",402.9711340206186,-436.49278350515465,False
20250903_135740,"[616, 613]",-135.0288659793814,-393.49278350515465,False
20250903_135750,"[916, 551]",164.9711340206186,-455.49278350515465,False
20250903_135810,"[936, 637]",184.9711340206186,-369.49278350515465,False
20250903_135820,"[716, 556]",-35.02886597938141,-450.49278350515465,False
20250903_135830,"[718, 593]",-33.02886597938141,-413.49278350515465,False
20250903_135840,"[729, 631]",-22.028865979381408,-375.49278350515465,False
20250903_135850,"[722, 684]",-29.028865979381408,-322.49278350515465,False
20250903_135910,"[672, 526]",-79.02886597938141,-480.49278350515465,False
20250903_135920,"[682, 631]",-69.02886597938141,-375.49278350515465,False
20250903_135930,"[975, 672]",223.9711340206186,-334.49278350515465,False
20250903_135940,"[656, 658]",-95.02886597938141,-348.49278350515465,False
20250903_140000,"[802, 575]",50.97113402061859,-431.49278350515465,False
20250903_140010,"[909, 596]",157.9711340206186,-410.49278350515465,False
20250903_140020,"[898, 515]",146.9711340206186,-491.49278350515465,False
20250903_140040,"[759, 673]",7.971134020618592,-333.49278350515465,False
20250903_140100,"[844, 711]",92.97113402061859,-295.49278350515465,False
20250903_140110,"[850, 729]",98.97113402061859,-277.49278350515465,False
20250903_140130,"[655, 525]",-96.02886597938141,-481.49278350515465,False
20250903_140140,"[940, 728]",188.9711340206186,-278.49278350515465,False
20250903_140150,"[850, 730]",98.97113402061859,-276.49278350515465,False
20250903_140210,"[559, 511]",-192.0288659793814,-495.49278350515465,False
20250903_140230,"[507, 596]",-244.0288659793814,-410.49278350515465,False
20250903_140240,"[472, 396]",-279.0288659793814,-610.4927835051546,False
20250903_140250,"[959, 485]",207.9711340206186,-521.4927835051546,False
20250903_140310,"[357, 461]",-394.0288659793814,-545.4927835051546,False
20250903_140340,"[471, 524]",-280.0288659793814,-482.49278350515465,False
20250903_140350,"[459, 552]",-292.0288659793814,-454.49278350515465,False
20250903_140400,"[383, 456]",-368.0288659793814,-550.4927835051546,False
20250903_140410,"[460, 613]",-291.0288659793814,-393.49278350515465,False
20250903_140420,"[730, 573]",-21.028865979381408,-433.49278350515465,False
20250903_140430,"[399, 455]",-352.0288659793814,-551.4927835051546,False
20250903_140440,"[404, 455]",-347.0288659793814,-551.4927835051546,False
20250903_140450,"[397, 472]",-354.0288659793814,-534.4927835051546,False
20250903_140500,"[391, 495]",-360.0288659793814,-511.49278350515465,False
20250903_140510,"[396, 469]",-355.0288659793814,-537.4927835051546,False
20250903_140520,"[402, 468]",-349.0288659793814,-538.4927835051546,False
20250903_140530,"[406, 469]",-345.0288659793814,-537.4927835051546,False
20250903_140540,"[965, 440]",213.9711340206186,-566.4927835051546,False
20250903_140550,"[1131, 615]",379.9711340206186,-391.49278350515465,False
20250903_140610,"[320, 591]",-431.0288659793814,-415.49278350515465,False
20250903_140620,"[487, 490]",-264.0288659793814,-516.4927835051546,False
20250903_140640,"[791, 526]",39.97113402061859,-480.49278350515465,False
20250903_140650,"[479, 575]",-272.0288659793814,-431.49278350515465,False
20250903_140700,"[749, 588]",-2.0288659793814077,-418.49278350515465,False
20250903_140710,"[757, 631]",5.971134020618592,-375.49278350515465,False
20250903_140720,"[733, 685]",-18.028865979381408,-321.49278350515465,False
20250903_140730,"[660, 547]",-91.02886597938141,-459.49278350515465,False
20250903_140740,"[512, 575]",-239.0288659793814,-431.49278350515465,False
20250903_140800,"[461, 669]",-290.0288659793814,-337.49278350515465,False
20250903_140840,"[703, 641]",-48.02886597938141,-365.49278350515465,False
20250903_140850,"[595, 592]",-156.0288659793814,-414.49278350515465,False
20250903_140930,"[803, 611]",51.97113402061859,-395.49278350515465,False
20250903_140940,"[841, 731]",89.97113402061859,-275.49278350515465,False
20250903_140950,"[450, 455]",-301.0288659793814,-551.4927835051546,False
20250903_141030,"[637, 556]",-114.02886597938141,-450.49278350515465,False
20250903_141050,"[1037, 508]",285.9711340206186,-498.49278350515465,False
20250903_141100,"[452, 511]",-299.0288659793814,-495.49278350515465,False
20250903_141110,"[887, 667]",135.9711340206186,-339.49278350515465,False
20250903_141120,"[823, 436]",71.97113402061859,-570.4927835051546,False
20250903_141150,"[829, 714]",77.97113402061859,-292.49278350515465,False
20250903_141200,"[838, 732]",86.97113402061859,-274.49278350515465,False
20250903_141210,"[838, 731]",86.97113402061859,-275.49278350515465,False
20250903_141250,"[896, 514]",144.9711340206186,-492.49278350515465,False
20250903_141330,"[754, 563]",2.9711340206185923,-443.49278350515465,False
20250903_141350,"[791, 576]",39.97113402061859,-430.49278350515465,False
20250903_141400,"[856, 565]",104.97113402061859,-441.49278350515465,False
20250903_141410,"[875, 573]",123.97113402061859,-433.49278350515465,False
20250903_141420,"[896, 581]",144.9711340206186,-425.49278350515465,False
20250903_141440,"[477, 719]",-274.0288659793814,-287.49278350515465,False
20250903_141450,"[835, 732]",83.97113402061859,-274.49278350515465,False
20250903_141500,"[835, 733]",83.97113402061859,-273.49278350515465,False
20250903_141510,"[836, 733]",84.97113402061859,-273.49278350515465,False
20250903_141620,"[703, 503]",-48.02886597938141,-503.49278350515465,False
20250903_141640,"[559, 581]",-192.0288659793814,-425.49278350515465,False
20250903_141650,"[667, 584]",-84.02886597938141,-422.49278350515465,False
20250903_141710,"[695, 599]",-56.02886597938141,-407.49278350515465,False
20250903_141830,"[1433, 813]",681.9711340206186,-193.49278350515465,False
20250903_142000,"[817, 718]",65.97113402061859,-288.49278350515465,False
20250903_142010,"[877, 677]",125.97113402061859,-329.49278350515465,False
20250903_142020,"[815, 719]",63.97113402061859,-287.49278350515465,False
20250903_142040,"[815, 718]",63.97113402061859,-288.49278350515465,False
20250903_142050,"[828, 735]",76.97113402061859,-271.49278350515465,False
20250903_142100,"[827, 736]",75.97113402061859,-270.49278350515465,False
20250903_142110,"[818, 722]",66.97113402061859,-284.49278350515465,False
20250903_142130,"[790, 483]",38.97113402061859,-523.4927835051546,False
20250903_142140,"[474, 800]",-277.0288659793814,-206.49278350515465,False
20250903_142150,"[821, 539]",69.97113402061859,-467.49278350515465,False
20250903_142230,"[828, 533]",76.97113402061859,-473.49278350515465,False
20250903_142320,"[986, 399]",234.9711340206186,-607.4927835051546,False
20250903_142340,"[848, 559]",96.97113402061859,-447.49278350515465,False
20250903_142400,"[886, 575]",134.9711340206186,-431.49278350515465,False
20250903_142410,"[491, 884]",-260.0288659793814,-122.49278350515465,False
20250903_142430,"[551, 415]",-200.0288659793814,-591.4927835051546,False
20250903_142530,"[298, 462]",-453.0288659793814,-544.4927835051546,False
20250903_142800,"[1250, 655]",498.9711340206186,-351.49278350515465,False
20250903_142820,"[344, 412]",-407.0288659793814,-594.4927835051546,False
20250903_142830,"[338, 426]",-413.0288659793814,-580.4927835051546,False
20250903_143450,"[818, 387]",66.97113402061859,-619.4927835051546,False
20250903_143500,"[832, 392]",80.97113402061859,-614.4927835051546,False
20250903_143510,"[847, 395]",95.97113402061859,-611.4927835051546,False
20250903_143530,"[384, 421]",-367.0288659793814,-585.4927835051546,False
20250903_143610,"[767, 664]",15.971134020618592,-342.49278350515465,False
20250903_143630,"[603, 602]",-148.0288659793814,-404.49278350515465,False
20250903_143700,"[792, 570]",40.97113402061859,-436.49278350515465,False
20250903_143710,"[459, 436]",-292.0288659793814,-570.4927835051546,False
20250903_143820,"[410, 739]",-341.0288659793814,-267.49278350515465,False
20250903_143840,"[804, 404]",52.97113402061859,-602.4927835051546,False
20250903_143850,"[434, 688]",-317.0288659793814,-318.49278350515465,False
20250903_143900,"[451, 807]",-300.0288659793814,-199.49278350515465,False
20250903_143910,"[856, 415]",104.97113402061859,-591.4927835051546,False
20250903_143940,"[602, 696]",-149.0288659793814,-310.49278350515465,False
